Random waveform, supplied seed
Total number of intervals = 200 (7434, 67201, 85927, 63953, 31595, 87879, 7287, 62295, 6561, 22532, 60653, 59076, 60154, 22964, 8172, 27652, 37594, 24367, 33771, 84944, 85666, 51918, 34406, 28664, 38289, 20658, 13840, 93419, 98284, 71313, 42089, 46458, 30755, 42889, 93552, 65694, 29574, 51355, 67361, 16287, 81508, 87619, 99068, 51267, 11822, 97494, 97350, 55460, 85984, 82043, 52873, 13911, 49984, 9274, 27187, 18735, 86505, 93039, 75999, 32324, 84255, 81759, 37291, 53818, 30297, 31569, 38927, 10652, 98119, 48176, 34929, 69735, 20753, 84642, 42333, 61587, 77998, 97625, 23781, 66723, 31016, 47394, 95335, 5252, 65908, 16889, 42912, 99898, 26385, 22616, 50605, 90283, 26273, 48521, 34058, 75648, 19482, 15054, 75754, 5187, 17656, 96343, 36665, 85269, 31525, 61798, 12253, 25710, 79937, 7271, 85861, 91467, 72217, 31080, 76878, 84584, 12492, 57106, 96245, 6791, 90728, 5151, 82969, 42635, 99337, 95192, 69200, 49459, 29055, 64324, 5705, 84816, 23714, 74116, 19948, 44213, 19454, 7190, 47657, 44399, 6481, 5807, 83137, 9580, 37385, 33706, 35204, 50438, 48878, 42682, 27416, 64424, 64364, 5481, 26227, 26586, 86286, 24452, 26832, 29795, 46224, 84587, 63389, 46953, 90536, 12508, 38491, 97806, 11813, 39665, 53571, 63215, 78767, 8615, 67903, 16398, 53434, 38068, 9130, 69227, 37496, 83925, 51037, 33690, 51474, 73708, 98618, 81977, 91567, 48236, 91726, 52458, 70467, 71151, 65016, 42057, 78821, 60720, 39911, 10628)
Average QPS expected = 50559
Timestamp start: 1684523431452
Timestamp end: 1684524431931

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      364.9   416.2   160.7   215.4   227.7   315.3   366.7   398.2   425.5   460.7   507.7   586.9   885.3  5119.8 12815.1  97685.0    97806
read      503.2   875.1   173.5   229.7   248.2   417.2   502.3   542.0   570.4   602.8   646.2   723.1  3204.7  8729.3 35155.5  11874.8    11813
read      495.0   736.9   160.7   218.8   232.6   372.8   499.4   572.6   623.4   680.9   758.2   914.9  2315.3  8271.1 31636.4  39584.2    39665
read      404.5   492.5   160.7   215.7   228.3   331.0   406.0   467.8   516.5   569.6   627.8   704.3  1041.1  6347.4 26353.1  53482.6    53571
read      380.8   328.8   160.7   214.8   227.2   322.1   388.6   436.8   480.4   532.5   591.8   668.8   939.3  3811.7 10599.1  63248.8    63215
read      376.2   355.3   160.7   217.7   229.7   321.0   380.8   420.8   455.7   500.3   559.5   643.9   966.0  3781.9 11722.6  78940.4    78767
read      522.5  1097.0   173.5   242.7   265.5   430.8   502.7   538.2   563.0   590.6   631.1   699.9  2534.6 15542.3 35507.9   8641.6     8615
read      385.2   417.8   160.7   215.8   227.9   321.0   384.2   428.8   469.1   520.7   581.6   666.5  1069.2  5122.5 15083.8  67844.0    67903
read      457.8   492.6   160.7   229.0   246.0   415.0   509.9   546.6   572.1   599.6   636.3   696.8  1173.4  5359.3 20428.4  16355.2    16398
read      406.6   477.1   160.7   217.9   230.2   334.0   409.3   469.5   518.3   571.6   627.3   697.4  1097.3  5013.2 28102.2  53460.2    53434
read      421.0   496.1   160.7   218.0   230.5   335.2   433.5   508.7   553.0   595.8   641.9   713.2  1221.1  5370.6 23867.4  38087.8    38068
read      437.7   460.3   173.5   241.6   263.1   401.4   460.2   490.0   509.2   535.1   567.8   624.7  1127.1  5900.7 18238.7   9153.6     9130
read      385.0   452.0   160.7   217.6   229.6   322.5   385.6   429.0   466.9   515.7   576.0   658.3   987.1  5009.4 18567.9  69165.6    69227
read      429.0   571.0   173.5   219.5   232.4   340.4   444.3   519.0   561.8   604.7   652.2   723.6  1216.1  5770.7 30942.3  37517.2    37496
read      375.1   398.3   160.7   218.4   230.2   318.7   374.0   409.9   441.9   483.9   538.6   623.5  1087.7  4567.2 14505.4  84018.2    83925
read      403.9   495.2   160.7   218.4   230.7   326.7   398.5   462.1   513.0   565.5   620.3   688.6  1082.8  5456.8 26838.0  51039.2    51037
read      432.1   577.0   173.5   218.1   230.4   340.1   453.9   521.2   560.1   598.4   641.1   714.6  1375.3  6740.7 30807.5  33652.6    33690
read      404.5   441.4   160.7   217.2   229.5   328.8   402.2   465.2   515.2   567.4   624.7   698.7  1215.1  5084.3 15142.9  51483.2    51474
read      398.9   543.5   160.7   218.5   230.9   328.7   391.2   433.2   469.0   515.2   574.6   665.1  1217.2  7822.6 28417.5  73785.2    73708
read      335.4   162.1   160.7   214.3   226.5   306.8   354.6   384.1   406.4   438.3   483.2   548.1   675.0   993.5  5369.9  98607.8    98618
read      349.2   198.5   160.7   214.7   227.2   314.0   368.9   402.8   433.2   471.0   522.6   591.9   720.7  1040.4  7878.1  82061.0    81977
read      341.1   171.4   160.7   213.5   226.2   310.7   361.5   392.6   417.8   451.7   497.5   566.8   691.3  1051.6  6412.4  91628.8    91567
read      390.5   210.4   160.7   219.7   233.3   340.9   419.2   482.1   528.0   574.7   623.5   683.6   802.2  1079.6  8784.1  48075.6    48236
read      342.8   178.7   160.7   215.1   227.3   311.3   362.1   393.4   419.3   454.1   501.1   571.5   697.2  1018.0  7425.8  91935.4    91726
read      385.7   209.2   160.7   218.3   231.2   337.0   411.2   469.2   517.0   566.9   619.3   683.2   800.4  1089.3  7763.1  52474.4    52458
read      362.4   197.3   160.7   215.9   228.8   321.5   383.6   424.2   459.4   504.1   558.9   631.2   749.1  1122.0  8244.1  70452.6    70467
read      362.2   193.2   160.7   215.6   228.4   320.9   383.0   424.7   460.9   506.9   562.4   632.9   747.3  1032.7  8667.0  71029.6    71151
read      368.0   192.2   160.7   216.1   228.7   324.2   389.0   433.6   473.0   522.0   578.4   648.9   775.8  1116.0  7660.8  65107.8    65016
read      403.3   234.2   160.7   220.9   235.3   349.1   439.7   510.1   553.4   596.6   642.7   703.4   824.8  1550.6  9395.6  41949.2    42057
read      356.7   196.6   160.7   216.7   229.1   318.7   377.2   415.3   447.1   487.2   539.7   614.2   739.3  1068.8  8249.8  78640.2    78821
read      374.3   201.0   160.7   218.0   230.5   330.5   396.5   443.5   483.4   532.3   587.3   656.5   788.3  1515.3  7594.7  60835.8    60720
read      401.5   243.7   160.7   220.4   234.4   346.4   439.1   508.4   549.7   591.0   635.6   693.2   813.6  1516.2  9407.0  39968.2    39911
read      450.0   437.3   173.5   243.7   266.2   427.7   492.1   522.0   541.4   565.6   594.3   648.9   801.9  6522.8 19868.1  10480.6    10628

Total QPS = 50541.3 (50541260 / 1000.0s)

Total connections = 64
Misses = 0 (0.0%)
Skipped TXs = 0 (0.0%)

RX 12483691220 bytes :   11.9 MB/s
TX          0 bytes :    0.0 MB/s
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 99.96%,47.72%,100.00%
